datetime,temperature,pressure,humidity
2016-10-22 22:00:00+02:00,287.217,948,97
2016-10-22 23:00:00+02:00,287.217,948,97
2016-10-23 00:00:00+02:00,287.217,948,97
2016-10-23 01:00:00+02:00,286.769,948,95
2016-10-23 02:00:00+02:00,286.769,948,95
2016-10-23 03:00:00+02:00,286.769,948,95
2016-10-23 04:00:00+02:00,286.9240000000001,946,95
2016-10-23 05:00:00+02:00,286.9240000000001,946,95
2016-10-23 06:00:00+02:00,286.9240000000001,946,95
2016-10-23 07:00:00+02:00,286.74,945,97
2016-10-23 08:00:00+02:00,286.74,945,97
2016-10-23 09:00:00+02:00,286.74,945,97
2016-10-23 10:00:00+02:00,287.498,946,99
2016-10-23 11:00:00+02:00,287.498,946,99
2016-10-23 12:00:00+02:00,287.498,946,99
2016-10-23 13:00:00+02:00,288.907,946,100
2016-10-23 14:00:00+02:00,288.907,946,100
2016-10-23 15:00:00+02:00,288.907,946,100
2016-10-23 16:00:00+02:00,285.982,947,97
2016-10-23 17:00:00+02:00,285.982,947,97
2016-10-23 18:00:00+02:00,285.982,947,97
2016-10-23 19:00:00+02:00,285.32099999999997,948,95
2016-10-23 20:00:00+02:00,285.32099999999997,948,95
2016-10-23 21:00:00+02:00,285.32099999999997,948,95
2016-10-23 22:00:00+02:00,284.606,948,94
2016-10-23 23:00:00+02:00,284.606,948,94
2016-10-24 00:00:00+02:00,284.606,948,94
2016-10-24 01:00:00+02:00,285.06,949,98
2016-10-24 02:00:00+02:00,285.06,949,98
2016-10-24 03:00:00+02:00,285.06,949,98
2016-10-24 04:00:00+02:00,284.865,949,98
2016-10-24 05:00:00+02:00,284.865,949,98
2016-10-24 06:00:00+02:00,284.865,949,98
2016-10-24 07:00:00+02:00,284.061,950,97
2016-10-24 08:00:00+02:00,284.061,950,97
2016-10-24 09:00:00+02:00,284.061,950,97
2016-10-24 10:00:00+02:00,285.093,952,100
2016-10-24 11:00:00+02:00,285.093,952,100
2016-10-24 12:00:00+02:00,285.093,952,100
2016-10-24 13:00:00+02:00,286.58799999999997,951,99
2016-10-24 14:00:00+02:00,286.58799999999997,951,99
2016-10-24 15:00:00+02:00,286.58799999999997,951,99
2016-10-24 16:00:00+02:00,285.628,953,99
2016-10-24 17:00:00+02:00,285.628,953,99
2016-10-24 18:00:00+02:00,285.628,953,99
2016-10-24 19:00:00+02:00,283.935,954,97
2016-10-24 20:00:00+02:00,283.935,954,97
2016-10-24 21:00:00+02:00,283.935,954,97
2016-10-24 22:00:00+02:00,281.881,955,92
2016-10-24 23:00:00+02:00,281.881,955,92
2016-10-25 00:00:00+02:00,281.881,955,92
2016-10-25 01:00:00+02:00,281.086,955,91
2016-10-25 02:00:00+02:00,281.086,955,91
2016-10-25 03:00:00+02:00,281.086,955,91
2016-10-25 04:00:00+02:00,280.572,955,89
2016-10-25 05:00:00+02:00,280.572,955,89
2016-10-25 06:00:00+02:00,280.572,955,89
2016-10-25 07:00:00+02:00,280.039,957,87
2016-10-25 08:00:00+02:00,280.039,957,87
2016-10-25 09:00:00+02:00,280.039,957,87
2016-10-25 10:00:00+02:00,284.468,960,95
2016-10-25 11:00:00+02:00,284.468,960,95
2016-10-25 12:00:00+02:00,284.468,960,95
2016-10-25 13:00:00+02:00,287.51099999999997,960,100
2016-10-25 14:00:00+02:00,287.51099999999997,960,100
2016-10-25 15:00:00+02:00,287.51099999999997,960,100
2016-10-25 16:00:00+02:00,294.5,958,84
2016-10-25 17:00:00+02:00,294.5,958,84
2016-10-25 18:00:00+02:00,294.5,958,84
2016-10-25 19:00:00+02:00,290.163,959,90
2016-10-25 20:00:00+02:00,290.163,959,90
2016-10-25 21:00:00+02:00,290.163,959,90
2016-10-25 22:00:00+02:00,287.5490000000001,961,84
2016-10-25 23:00:00+02:00,287.5490000000001,961,84
2016-10-26 00:00:00+02:00,287.5490000000001,961,84
2016-10-26 01:00:00+02:00,285.07599999999996,962,83
2016-10-26 02:00:00+02:00,285.07599999999996,962,83
2016-10-26 03:00:00+02:00,285.07599999999996,962,83
2016-10-26 04:00:00+02:00,283.797,962,85
2016-10-26 05:00:00+02:00,283.797,962,85
2016-10-26 06:00:00+02:00,283.797,962,85
2016-10-26 07:00:00+02:00,282.626,964,87
2016-10-26 08:00:00+02:00,282.626,964,87
2016-10-26 09:00:00+02:00,282.626,964,87
2016-10-26 10:00:00+02:00,288.726,965,88
2016-10-26 11:00:00+02:00,288.726,965,88
2016-10-26 12:00:00+02:00,288.726,965,88
2016-10-26 13:00:00+02:00,292.126,966,87
2016-10-26 14:00:00+02:00,292.126,966,87
2016-10-26 15:00:00+02:00,292.126,966,87
2016-10-26 16:00:00+02:00,296.539,965,72
2016-10-26 17:00:00+02:00,296.539,965,72
2016-10-26 18:00:00+02:00,296.539,965,72
2016-10-26 19:00:00+02:00,291.078,966,83
2016-10-26 20:00:00+02:00,291.078,966,83
2016-10-26 21:00:00+02:00,291.078,966,83
2016-10-26 22:00:00+02:00,286.925,967,87
2016-10-26 23:00:00+02:00,286.925,967,87
2016-10-27 00:00:00+02:00,286.925,967,87
2016-10-27 01:00:00+02:00,285.078,967,86
2016-10-27 02:00:00+02:00,285.078,967,86
2016-10-27 03:00:00+02:00,285.078,967,86
2016-10-27 04:00:00+02:00,283.824,967,85
2016-10-27 05:00:00+02:00,283.824,967,85
2016-10-27 06:00:00+02:00,283.824,967,85
2016-10-27 07:00:00+02:00,282.81,967,86
2016-10-27 08:00:00+02:00,282.81,967,86
2016-10-27 09:00:00+02:00,282.81,967,86
2016-10-27 10:00:00+02:00,289.07,968,78
2016-10-27 11:00:00+02:00,289.07,968,78
2016-10-27 12:00:00+02:00,289.07,968,78
2016-10-27 13:00:00+02:00,295.563,968,74
2016-10-27 14:00:00+02:00,295.563,968,74
2016-10-27 15:00:00+02:00,295.563,968,74
2016-10-27 16:00:00+02:00,296.962,966,65
2016-10-27 17:00:00+02:00,296.962,966,65
2016-10-27 18:00:00+02:00,296.962,966,65
2016-10-27 19:00:00+02:00,291.894,967,73
2016-10-27 20:00:00+02:00,291.894,967,73
2016-10-27 21:00:00+02:00,291.894,967,73
2016-10-27 22:00:00+02:00,288.1140000000001,968,87
2016-10-27 23:00:00+02:00,288.1140000000001,968,87
2016-10-28 00:00:00+02:00,288.1140000000001,968,87
2016-10-28 01:00:00+02:00,285.812,969,87
2016-10-28 02:00:00+02:00,285.812,969,87
2016-10-28 03:00:00+02:00,285.812,969,87
2016-10-28 04:00:00+02:00,284.986,969,90
2016-10-28 05:00:00+02:00,284.986,969,90
2016-10-28 06:00:00+02:00,284.986,969,90
2016-10-28 07:00:00+02:00,284.422,970,92
2016-10-28 08:00:00+02:00,284.422,970,92
2016-10-28 09:00:00+02:00,284.422,970,92
2016-10-28 10:00:00+02:00,289.89,971,84
2016-10-28 11:00:00+02:00,289.89,971,84
2016-10-28 12:00:00+02:00,289.89,971,84
2016-10-28 13:00:00+02:00,294.465,971,74
2016-10-28 14:00:00+02:00,294.465,971,74
2016-10-28 15:00:00+02:00,294.465,971,74
2016-10-28 16:00:00+02:00,296.645,969,63
2016-10-28 17:00:00+02:00,296.645,969,63
2016-10-28 18:00:00+02:00,296.645,969,63
2016-10-28 19:00:00+02:00,291.24,969,68
2016-10-28 20:00:00+02:00,291.24,969,68
2016-10-28 21:00:00+02:00,291.24,969,68
2016-10-28 22:00:00+02:00,286.6090000000001,970,84
2016-10-28 23:00:00+02:00,286.6090000000001,970,84
2016-10-29 00:00:00+02:00,286.6090000000001,970,84
2016-10-29 01:00:00+02:00,283.77299999999997,970,92
2016-10-29 02:00:00+02:00,283.77299999999997,970,92
2016-10-29 03:00:00+02:00,283.77299999999997,970,92
2016-10-29 04:00:00+02:00,281.382,970,88
2016-10-29 05:00:00+02:00,281.382,970,88
2016-10-29 06:00:00+02:00,281.382,970,88
2016-10-29 07:00:00+02:00,279.829,970,87
2016-10-29 08:00:00+02:00,279.829,970,87
2016-10-29 09:00:00+02:00,279.829,970,87
2016-10-29 10:00:00+02:00,286.455,970,88
2016-10-29 11:00:00+02:00,286.455,970,88
2016-10-29 12:00:00+02:00,286.455,970,88
2016-10-29 13:00:00+02:00,292.974,968,75
2016-10-29 14:00:00+02:00,292.974,968,75
2016-10-29 15:00:00+02:00,292.974,968,75
2016-10-29 16:00:00+02:00,294.9240000000001,966,61
2016-10-29 17:00:00+02:00,294.9240000000001,966,61
2016-10-29 18:00:00+02:00,294.9240000000001,966,61
2016-10-29 19:00:00+02:00,287.937,966,68
2016-10-29 20:00:00+02:00,287.937,966,68
2016-10-29 21:00:00+02:00,287.937,966,68
2016-10-29 22:00:00+02:00,282.76099999999997,966,75
2016-10-29 23:00:00+02:00,282.76099999999997,966,75
2016-10-30 00:00:00+02:00,282.76099999999997,966,75
2016-10-30 01:00:00+02:00,280.187,965,77
2016-10-30 02:00:00+02:00,280.187,965,77
2016-10-30 02:00:00+01:00,280.187,965,77
2016-10-30 03:00:00+01:00,278.529,964,77
2016-10-30 04:00:00+01:00,278.529,964,77
2016-10-30 05:00:00+01:00,278.529,964,77
2016-10-30 06:00:00+01:00,277.236,964,77
2016-10-30 07:00:00+01:00,277.236,964,77
2016-10-30 08:00:00+01:00,277.236,964,77
2016-10-30 09:00:00+01:00,285.903,964,71
2016-10-30 10:00:00+01:00,285.903,964,71
2016-10-30 11:00:00+01:00,285.903,964,71
2016-10-30 12:00:00+01:00,292.413,963,70
2016-10-30 13:00:00+01:00,292.413,963,70
2016-10-30 14:00:00+01:00,292.413,963,70
2016-10-30 15:00:00+01:00,295.119,961,56
2016-10-30 16:00:00+01:00,295.119,961,56
2016-10-30 17:00:00+01:00,295.119,961,56
2016-10-30 18:00:00+01:00,286.724,961,78
2016-10-30 19:00:00+01:00,286.724,961,78
2016-10-30 20:00:00+01:00,286.724,961,78
2016-10-30 21:00:00+01:00,281.187,961,78
2016-10-30 22:00:00+01:00,281.187,961,78
2016-10-30 23:00:00+01:00,281.187,961,78
2016-10-31 00:00:00+01:00,279.124,961,76
2016-10-31 01:00:00+01:00,279.124,961,76
2016-10-31 02:00:00+01:00,279.124,961,76
2016-10-31 03:00:00+01:00,277.742,961,76
2016-10-31 04:00:00+01:00,277.742,961,76
2016-10-31 05:00:00+01:00,277.742,961,76
2016-10-31 06:00:00+01:00,276.25,961,76
2016-10-31 07:00:00+01:00,276.25,961,76
2016-10-31 08:00:00+01:00,276.25,961,76
2016-10-31 09:00:00+01:00,284.528,962,69
2016-10-31 10:00:00+01:00,284.528,962,69
2016-10-31 11:00:00+01:00,284.528,962,69
2016-10-31 12:00:00+01:00,291.577,962,66
2016-10-31 13:00:00+01:00,291.577,962,66
2016-10-31 14:00:00+01:00,291.577,962,66
2016-10-31 15:00:00+01:00,294.77099999999996,961,49
2016-10-31 16:00:00+01:00,294.77099999999996,961,49
2016-10-31 17:00:00+01:00,294.77099999999996,961,49
2016-10-31 18:00:00+01:00,286.66,961,60
2016-10-31 19:00:00+01:00,286.66,961,60
2016-10-31 20:00:00+01:00,286.66,961,60
2016-10-31 21:00:00+01:00,281.657,963,80
2016-10-31 22:00:00+01:00,281.657,963,80
2016-10-31 23:00:00+01:00,281.657,963,80
2016-11-01 00:00:00+01:00,279.028,963,85
2016-11-01 01:00:00+01:00,279.028,963,85
2016-11-01 02:00:00+01:00,279.028,963,85
2016-11-01 03:00:00+01:00,277.731,963,87
2016-11-01 04:00:00+01:00,277.731,963,87
2016-11-01 05:00:00+01:00,277.731,963,87
2016-11-01 06:00:00+01:00,276.874,963,91
2016-11-01 07:00:00+01:00,276.874,963,91
2016-11-01 08:00:00+01:00,276.874,963,91
2016-11-01 09:00:00+01:00,283.324,965,86
2016-11-01 10:00:00+01:00,283.324,965,86
2016-11-01 11:00:00+01:00,283.324,965,86
2016-11-01 12:00:00+01:00,288.2940000000001,964,72
2016-11-01 13:00:00+01:00,288.2940000000001,964,72
2016-11-01 14:00:00+01:00,288.2940000000001,964,72
2016-11-01 15:00:00+01:00,291.035,962,59
2016-11-01 16:00:00+01:00,291.035,962,59
2016-11-01 17:00:00+01:00,291.035,962,59
2016-11-01 18:00:00+01:00,292.12,1022,48
2016-11-01 19:00:00+01:00,289.96,1022,55
2016-11-01 20:00:00+01:00,287.37,1023,67
2016-11-01 21:00:00+01:00,286.38,1023,67
2016-11-01 22:00:00+01:00,284.58,1023,76
2016-11-01 23:00:00+01:00,283.58,1023,81
2016-11-02 00:00:00+01:00,283.0,1023,87
2016-11-02 01:00:00+01:00,283.0,1023,87
2016-11-02 02:00:00+01:00,283.0,1023,87
2016-11-02 03:00:00+01:00,283.58,1023,87
2016-11-02 04:00:00+01:00,283.15,1023,93
2016-11-02 05:00:00+01:00,282.15,1022,93
2016-11-02 06:00:00+01:00,282.15,1022,93
2016-11-02 07:00:00+01:00,281.44,1023,93
2016-11-02 08:00:00+01:00,281.9,1023,93
2016-11-02 09:00:00+01:00,282.33,1023,93
2016-11-02 10:00:00+01:00,284.54,1024,81
2016-11-02 11:00:00+01:00,287.14,1023,76
2016-11-02 12:00:00+01:00,289.12,1023,63
2016-11-02 13:00:00+01:00,291.14,1022,55
2016-11-02 14:00:00+01:00,293.15,1022,45
2016-11-02 15:00:00+01:00,294.15,1020,46
2016-11-02 16:00:00+01:00,294.55,1020,40
2016-11-02 17:00:00+01:00,294.34,1020,43
2016-11-02 18:00:00+01:00,293.76,1020,46
2016-11-02 19:00:00+01:00,291.14,1020,49
2016-11-02 20:00:00+01:00,289.13,1020,55
2016-11-02 21:00:00+01:00,287.64,1020,67
2016-11-02 22:00:00+01:00,285.51,1020,81
2016-11-02 23:00:00+01:00,284.8,1020,81
2016-11-03 00:00:00+01:00,284.16,1020,87
2016-11-03 01:00:00+01:00,282.58,1020,93
2016-11-03 02:00:00+01:00,282.0,1020,87
2016-11-03 03:00:00+01:00,281.58,1020,93
2016-11-03 04:00:00+01:00,280.58,1020,93
2016-11-03 05:00:00+01:00,280.58,1019,93
2016-11-03 06:00:00+01:00,281.57,1019,93
2016-11-03 07:00:00+01:00,281.15,1019,93
2016-11-03 08:00:00+01:00,281.14,1019,93
2016-11-03 09:00:00+01:00,281.55,1019,93
2016-11-03 10:00:00+01:00,284.34,1020,87
2016-11-03 11:00:00+01:00,286.35,1020,76
2016-11-03 12:00:00+01:00,288.73,1020,72
2016-11-03 13:00:00+01:00,290.93,1019,55
2016-11-03 14:00:00+01:00,292.33,1019,49
2016-11-03 15:00:00+01:00,293.15,1018,52
2016-11-03 16:00:00+01:00,293.74,1018,40
2016-11-03 17:00:00+01:00,293.34,1018,43
2016-11-03 18:00:00+01:00,292.76,1018,45
2016-11-03 19:00:00+01:00,290.95,1018,52
2016-11-03 20:00:00+01:00,288.36,1018,67
2016-11-03 21:00:00+01:00,287.64,1018,67
2016-11-03 22:00:00+01:00,286.15,1019,76
2016-11-03 23:00:00+01:00,284.57,1019,81
2016-11-04 00:00:00+01:00,284.15,1019,87
2016-11-04 01:00:00+01:00,283.58,1019,87
2016-11-04 02:00:00+01:00,282.58,1019,87
2016-11-04 03:00:00+01:00,282.64,1019,87
2016-11-04 04:00:00+01:00,282.58,1019,87
2016-11-04 05:00:00+01:00,282.58,1019,87
2016-11-04 06:00:00+01:00,284.0,1020,93
2016-11-04 07:00:00+01:00,285.16,1019,93
2016-11-04 08:00:00+01:00,285.4,1019,93
2016-11-04 09:00:00+01:00,284.74,1019,93
2016-11-04 10:00:00+01:00,285.14,1019,100
2016-11-04 11:00:00+01:00,285.74,1019,100
2016-11-04 11:00:00+01:00,285.74,1019,100
2016-11-04 12:00:00+01:00,286.14,1020,93
2016-11-04 12:00:00+01:00,286.14,1020,93
2016-11-04 12:00:00+01:00,286.14,1020,93
2016-11-04 13:00:00+01:00,287.14,1019,93
2016-11-04 13:00:00+01:00,287.14,1019,93
2016-11-04 14:00:00+01:00,287.73,1019,87
2016-11-04 14:00:00+01:00,287.73,1019,87
2016-11-04 15:00:00+01:00,287.15,1018,93
2016-11-04 15:00:00+01:00,287.15,1018,93
2016-11-04 15:00:00+01:00,287.15,1018,93
2016-11-04 16:00:00+01:00,287.35,1017,100
2016-11-04 16:00:00+01:00,287.35,1017,100
2016-11-04 17:00:00+01:00,288.15,1017,93
2016-11-04 18:00:00+01:00,287.14,1017,82
2016-11-04 18:00:00+01:00,287.14,1017,82
2016-11-04 18:00:00+01:00,287.14,1017,82
2016-11-04 19:00:00+01:00,286.53,1016,93
2016-11-04 19:00:00+01:00,286.53,1016,93
2016-11-04 19:00:00+01:00,286.53,1016,93
2016-11-04 20:00:00+01:00,287.15,1016,93
2016-11-04 20:00:00+01:00,287.15,1016,93
2016-11-04 21:00:00+01:00,286.89,1016,93
2016-11-04 22:00:00+01:00,287.15,1016,93
2016-11-04 23:00:00+01:00,286.57,1016,93
2016-11-05 00:00:00+01:00,286.57,1015,93
2016-11-05 01:00:00+01:00,286.58,1014,93
2016-11-05 02:00:00+01:00,287.15,1014,93
2016-11-05 03:00:00+01:00,287.15,1012,87
2016-11-05 04:00:00+01:00,287.15,1012,87
2016-11-05 05:00:00+01:00,287.15,1011,87
2016-11-05 06:00:00+01:00,287.15,1011,87
2016-11-05 07:00:00+01:00,286.15,1010,100
2016-11-05 08:00:00+01:00,285.91,1010,100
2016-11-05 09:00:00+01:00,285.64,1009,93
2016-11-05 10:00:00+01:00,285.94,1009,87
2016-11-05 10:00:00+01:00,285.94,1009,87
2016-11-05 11:00:00+01:00,286.34,1009,87
2016-11-05 12:00:00+01:00,286.13,1008,87
2016-11-05 12:00:00+01:00,286.13,1008,87
2016-11-05 13:00:00+01:00,286.94,1008,82
2016-11-05 14:00:00+01:00,286.53,1007,82
2016-11-05 15:00:00+01:00,284.56,1007,87
2016-11-05 16:00:00+01:00,283.93,1007,87
2016-11-05 17:00:00+01:00,284.73,1006,82
2016-11-05 18:00:00+01:00,284.37,1006,82
2016-11-05 18:00:00+01:00,284.37,1006,82
2016-11-05 19:00:00+01:00,283.95,1007,87
2016-11-05 19:00:00+01:00,283.95,1007,87
2016-11-05 20:00:00+01:00,283.34,1007,87
2016-11-05 21:00:00+01:00,283.64,1007,81
2016-11-05 22:00:00+01:00,283.58,1007,87
2016-11-05 23:00:00+01:00,283.57,1007,87
2016-11-06 00:00:00+01:00,282.57,1007,87
2016-11-06 01:00:00+01:00,281.15,1008,93
2016-11-06 02:00:00+01:00,282.15,1008,81
2016-11-06 03:00:00+01:00,282.15,1008,76
2016-11-06 04:00:00+01:00,281.15,1009,75
2016-11-06 05:00:00+01:00,281.15,1009,70
2016-11-06 06:00:00+01:00,279.65,1009,81
2016-11-06 07:00:00+01:00,280.16,1010,70
2016-11-06 08:00:00+01:00,278.66,1011,80
2016-11-06 09:00:00+01:00,278.9,1011,86
2016-11-06 10:00:00+01:00,280.13,1012,75
2016-11-06 11:00:00+01:00,282.15,1012,66
2016-11-06 12:00:00+01:00,283.15,1013,61
2016-11-06 13:00:00+01:00,284.15,1012,53
2016-11-06 14:00:00+01:00,284.95,1011,46
2016-11-06 15:00:00+01:00,285.15,1011,46
2016-11-06 16:00:00+01:00,285.14,1010,43
2016-11-06 17:00:00+01:00,285.14,1011,43
2016-11-06 18:00:00+01:00,283.53,1010,86
2016-11-06 19:00:00+01:00,282.35,1010,86
2016-11-06 20:00:00+01:00,280.93,1011,86
2016-11-06 21:00:00+01:00,280.61,1011,57
2016-11-06 22:00:00+01:00,281.58,1012,57
2016-11-06 23:00:00+01:00,280.0,1012,65
2016-11-07 00:00:00+01:00,279.58,1012,81
2016-11-07 01:00:00+01:00,280.15,1011,75
2016-11-07 02:00:00+01:00,279.15,1011,81
2016-11-07 03:00:00+01:00,278.72,1011,86
2016-11-07 04:00:00+01:00,278.15,1011,93
2016-11-07 05:00:00+01:00,277.72,1011,93
2016-11-07 06:00:00+01:00,276.72,1011,93
2016-11-07 07:00:00+01:00,277.16,1011,86
2016-11-07 08:00:00+01:00,276.69,1011,100
2016-11-07 09:00:00+01:00,276.55,1012,93
2016-11-07 10:00:00+01:00,278.55,1012,75
2016-11-07 11:00:00+01:00,280.35,1013,65
2016-11-07 12:00:00+01:00,281.54,1013,92
2016-11-07 13:00:00+01:00,282.32,1012,43
2016-11-07 14:00:00+01:00,282.55,1012,46
2016-11-07 15:00:00+01:00,283.16,1012,46
2016-11-07 16:00:00+01:00,282.96,1012,49
2016-11-07 16:00:00+01:00,282.96,1012,49
2016-11-07 17:00:00+01:00,282.65,1012,45
2016-11-07 18:00:00+01:00,282.15,1013,42
2016-11-07 19:00:00+01:00,279.95,1013,52
2016-11-07 20:00:00+01:00,278.96,1014,65
2016-11-07 21:00:00+01:00,279.93,1014,83
2016-11-07 22:00:00+01:00,279.87,1015,70
2016-11-07 23:00:00+01:00,278.73,1015,75
2016-11-08 00:00:00+01:00,278.73,1016,90
2016-11-08 01:00:00+01:00,278.66,1016,90
2016-11-08 02:00:00+01:00,277.66,1016,90
2016-11-08 03:00:00+01:00,278.15,1017,87
2016-11-08 04:00:00+01:00,277.66,1017,87
2016-11-08 05:00:00+01:00,277.18,1017,74
2016-11-08 06:00:00+01:00,277.58,1017,65
2016-11-08 07:00:00+01:00,276.56,1018,80
2016-11-08 08:00:00+01:00,276.4,1019,88
2016-11-08 09:00:00+01:00,275.95,1020,82
2016-11-08 10:00:00+01:00,278.54,1021,70
2016-11-08 11:00:00+01:00,280.54,1021,82
2016-11-08 12:00:00+01:00,281.93,1022,46
2016-11-08 13:00:00+01:00,282.53,1022,43
2016-11-08 14:00:00+01:00,284.15,1021,37
2016-11-08 15:00:00+01:00,285.15,1021,40
2016-11-08 16:00:00+01:00,284.93,1021,35
2016-11-08 17:00:00+01:00,284.55,1020,37
2016-11-08 18:00:00+01:00,284.13,1021,68
2016-11-08 19:00:00+01:00,282.53,1021,68
2016-11-08 20:00:00+01:00,282.12,1021,68
2016-11-08 21:00:00+01:00,282.09,1022,88
2016-11-08 22:00:00+01:00,281.43,1022,88
2016-11-08 23:00:00+01:00,281.37,1021,88
2016-11-09 00:00:00+01:00,282.15,1021,57
2016-11-09 01:00:00+01:00,281.15,1021,61
2016-11-09 02:00:00+01:00,280.58,1021,70
2016-11-09 03:00:00+01:00,280.58,1020,70
2016-11-09 04:00:00+01:00,280.58,1020,70
2016-11-09 05:00:00+01:00,280.64,1020,75
2016-11-09 06:00:00+01:00,280.58,1019,75
2016-11-09 07:00:00+01:00,281.15,1019,75
2016-11-09 08:00:00+01:00,280.91,1018,81
2016-11-09 09:00:00+01:00,281.38,1018,81
2016-11-09 10:00:00+01:00,281.32,1019,81
2016-11-09 11:00:00+01:00,283.55,1020,76
2016-11-09 12:00:00+01:00,284.73,1021,66
2016-11-09 13:00:00+01:00,286.95,1020,67
2016-11-09 14:00:00+01:00,287.52,1020,59
2016-11-09 15:00:00+01:00,287.54,1020,58
2016-11-09 16:00:00+01:00,287.55,1020,54
2016-11-09 17:00:00+01:00,286.75,1021,50
2016-11-09 18:00:00+01:00,285.55,1021,47
2016-11-09 19:00:00+01:00,284.55,1021,47
2016-11-09 20:00:00+01:00,283.53,1021,50
2016-11-09 21:00:00+01:00,282.92,1021,66
2016-11-09 22:00:00+01:00,281.52,1022,70
2016-11-09 23:00:00+01:00,280.0,1023,70
2016-11-10 00:00:00+01:00,280.64,1023,70
2016-11-10 01:00:00+01:00,279.58,1023,75
2016-11-10 02:00:00+01:00,277.0,1023,86
2016-11-10 03:00:00+01:00,276.0,1024,86
2016-11-10 04:00:00+01:00,276.15,1024,93
2016-11-10 05:00:00+01:00,275.15,1023,93
2016-11-10 06:00:00+01:00,274.15,1024,98
2016-11-10 07:00:00+01:00,275.16,1024,93
2016-11-10 08:00:00+01:00,274.64,1024,98
2016-11-10 09:00:00+01:00,275.34,1025,100
2016-11-10 10:00:00+01:00,278.52,1025,86
2016-11-10 11:00:00+01:00,280.93,1026,75
2016-11-10 12:00:00+01:00,282.73,1026,66
2016-11-10 13:00:00+01:00,284.14,1025,57
2016-11-10 14:00:00+01:00,285.14,1025,50
2016-11-10 15:00:00+01:00,286.13,1024,44
2016-11-10 16:00:00+01:00,287.15,1024,44
2016-11-10 17:00:00+01:00,286.57,1023,47
2016-11-10 18:00:00+01:00,285.95,1024,47
2016-11-10 19:00:00+01:00,283.74,1024,50
2016-11-10 20:00:00+01:00,282.32,1024,53
2016-11-10 21:00:00+01:00,281.16,1024,70
2016-11-10 22:00:00+01:00,279.16,1024,81
2016-11-10 23:00:00+01:00,278.64,1025,75
2016-11-11 00:00:00+01:00,277.58,1026,80
2016-11-11 01:00:00+01:00,276.58,1026,86
2016-11-11 02:00:00+01:00,276.58,1026,86
2016-11-11 03:00:00+01:00,275.58,1026,93
2016-11-11 04:00:00+01:00,275.58,1025,86
2016-11-11 05:00:00+01:00,274.58,1025,93
2016-11-11 06:00:00+01:00,274.15,1025,78
2016-11-11 07:00:00+01:00,274.16,1025,78
2016-11-11 08:00:00+01:00,274.37,1025,78
2016-11-11 09:00:00+01:00,274.76,1025,84
2016-11-11 10:00:00+01:00,277.73,1026,86
2016-11-11 11:00:00+01:00,280.54,1026,81
2016-11-11 12:00:00+01:00,283.14,1026,66
2016-11-11 13:00:00+01:00,284.74,1025,62
2016-11-11 14:00:00+01:00,285.74,1025,54
2016-11-11 15:00:00+01:00,287.54,1024,47
2016-11-11 16:00:00+01:00,288.15,1023,44
2016-11-11 17:00:00+01:00,287.55,1024,47
2016-11-11 18:00:00+01:00,286.77,1024,47
2016-11-11 19:00:00+01:00,284.35,1024,58
2016-11-11 20:00:00+01:00,282.35,1024,66
2016-11-11 21:00:00+01:00,281.16,1024,75
2016-11-11 22:00:00+01:00,279.57,1024,81
2016-11-11 23:00:00+01:00,279.0,1024,81
2016-11-12 00:00:00+01:00,278.58,1025,81
2016-11-12 01:00:00+01:00,277.58,1024,86
2016-11-12 02:00:00+01:00,277.58,1024,86
2016-11-12 03:00:00+01:00,276.58,1024,93
2016-11-12 04:00:00+01:00,276.15,1024,93
2016-11-12 05:00:00+01:00,275.15,1024,100
2016-11-12 06:00:00+01:00,275.15,1024,93
2016-11-12 07:00:00+01:00,274.87,1024,100
2016-11-12 08:00:00+01:00,274.8,1024,100
2016-11-12 09:00:00+01:00,275.37,1024,93
2016-11-12 10:00:00+01:00,278.32,1024,86
2016-11-12 11:00:00+01:00,281.15,1024,75
2016-11-12 12:00:00+01:00,283.14,1024,66
2016-11-12 13:00:00+01:00,283.94,1024,62
2016-11-12 14:00:00+01:00,285.32,1023,62
2016-11-12 15:00:00+01:00,286.15,1022,50
2016-11-12 16:00:00+01:00,286.54,1022,54
2016-11-12 17:00:00+01:00,285.95,1022,62
2016-11-12 18:00:00+01:00,285.95,1022,62
2016-11-12 19:00:00+01:00,284.55,1022,66
2016-11-12 20:00:00+01:00,283.95,1022,76
2016-11-12 21:00:00+01:00,283.93,1022,81
2016-11-12 22:00:00+01:00,282.57,1023,81
2016-11-12 23:00:00+01:00,282.57,1023,81
2016-11-13 00:00:00+01:00,282.15,1023,87
2016-11-13 01:00:00+01:00,281.58,1023,87
2016-11-13 02:00:00+01:00,281.15,1023,87
2016-11-13 03:00:00+01:00,280.58,1023,87
2016-11-13 04:00:00+01:00,280.58,1023,87
